fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
170303,"chick-fil-a, chick-n-strips",chick-fil-a,,other,,,,,,,,,,False,228.0,21.4,11.2,10.39,1.24,0.9,577.0,497.0,264.0,,unknown,unmatched
170304,"chick-fil-a, hash browns",chick-fil-a,,other,,,,,,,,,,False,301.0,3.0,18.5,30.51,0.54,3.2,454.0,456.0,100.0,,unknown,unmatched
170321,"mcdonald's, quarter pounder",quarter pounder,,other,,,,,,,restaurant,mcdonald's,,False,244.0,14.1,11.55,22.17,5.13,1.6,427.0,227.0,124.0,,unknown,unmatched
170325,"wendy's, classic double, with cheese",classic double,,dairy,,,,,,,restaurant,wendy's,,False,241.0,16.52,14.2,11.71,0.0,1.1,422.0,214.0,134.0,,unknown,unmatched
170326,"wendy's, frosty dairy dessert",frosty dairy dessert,,other,,,,,,,restaurant,wendy's,,False,132.0,3.49,2.6,23.62,0.0,3.3,98.0,185.0,112.0,,unknown,unmatched
170327,"burger king, french fries",french fries,,other,,,,,,,restaurant,burger king,,False,280.0,3.23,12.48,38.7,0.51,2.9,279.0,467.0,119.0,,unknown,unmatched
170328,"burger king, hamburger",hamburger,,processed,,,,,,,restaurant,burger king,american,True,261.0,14.85,10.55,26.76,5.6,1.0,461.0,217.0,126.0,,unknown,unmatched
170335,"taco bell, burrito supreme with steak",burrito supreme with steak,,beverage,,,,,,,restaurant,taco bell,mexican,True,183.0,9.13,7.27,20.32,0.0,2.4,534.0,228.0,131.0,,unknown,unmatched
170336,"taco bell, nachos",nachos,,other,,,,,,,restaurant,taco bell,,False,350.0,4.32,21.5,34.91,2.17,3.2,313.0,362.0,198.0,,unknown,unmatched
170337,"taco bell, nachos supreme",nachos supreme,,other,,,,,,,restaurant,taco bell,,False,223.0,6.21,12.48,21.39,1.63,3.7,348.0,298.0,153.0,,unknown,unmatched
170338,"popeyes, spicy chicken strips, analyzed 2006",popeyes,,poultry,,,,,,,,,,False,253.0,19.61,11.2,18.52,0.0,1.2,997.0,289.0,276.0,,unknown,unmatched
170339,"kfc, biscuit",biscuit,,other,,,,,,,restaurant,kfc,,False,358.0,7.5,17.05,43.55,4.04,2.0,1070.0,115.0,538.0,,unknown,unmatched
170340,"kfc, coleslaw",coleslaw,,other,,,,,,,restaurant,kfc,,False,144.0,0.91,8.64,15.65,13.54,2.0,189.0,140.0,20.0,,unknown,unmatched
170350,"popeyes, fried chicken, mild, skin and breading",popeyes,,poultry,,fried,,,,,,,,False,433.0,13.96,32.32,21.54,0.0,1.0,769.0,192.0,119.0,,unknown,unmatched
170351,"popeyes, fried chicken, mild, thigh, meat only, skin and breading removed",popeyes,,poultry,,fried,,,,,,,,False,188.0,24.31,9.66,0.85,0.0,0.0,601.0,294.0,187.0,,unknown,unmatched
170352,"popeyes, fried chicken, mild, wing, meat only, skin and breading removed",popeyes,,poultry,,fried,,,,,,,,False,212.0,28.94,9.42,2.9,0.0,0.0,814.0,314.0,188.0,,unknown,unmatched
170353,"popeyes, fried chicken, mild, breast, meat and skin with breading",popeyes,,poultry,,fried,,,,,,,,False,274.0,21.67,16.47,9.83,0.0,0.4,540.0,283.0,191.0,,unknown,unmatched
170354,"popeyes, fried chicken, mild, drumstick, meat and skin with breading",popeyes,,poultry,,fried,,,,,,,,False,293.0,20.44,19.14,9.84,0.0,0.0,588.0,261.0,171.0,,unknown,unmatched
170356,"fast foods, fried chicken, breast, meat only, skin and breading removed",fast foods,,poultry,,fried,,,,,,,,False,153.0,27.93,4.54,0.0,0.0,0.0,512.0,306.0,237.0,,unknown,unmatched
170357,"fast foods, fried chicken, drumstick, meat only, skin and breading removed",fast foods,,poultry,,fried,,,,,,,,False,172.0,26.24,7.41,0.0,0.0,0.0,492.0,291.0,211.0,,unknown,unmatched
170358,"fast foods, fried chicken, thigh, meat only, skin and breading removed",fast foods,,poultry,,fried,,,,,,,,False,178.0,23.21,9.41,0.24,0.0,0.0,577.0,248.0,206.0,,unknown,unmatched
170359,"fast foods, fried chicken, thigh, meat and skin and breading",fast foods,,poultry,,fried,,,,,,,,False,274.0,19.23,18.07,8.68,0.0,0.1,747.0,240.0,210.0,,unknown,unmatched
170360,"fast foods, fried chicken, wing, meat and skin and breading",fast foods,,poultry,,fried,,,,,,,,False,310.0,21.14,20.09,11.19,0.0,0.1,867.0,262.0,220.0,,unknown,unmatched
170375,"beet greens, raw",beet greens,,vegetable,raw,,,,,,,,,False,22.0,2.2,0.13,4.33,0.5,3.7,226.0,762.0,41.0,,unknown,unmatched
170376,"beet greens, cooked, boiled, drained, without salt",beet greens,,vegetable,cooked,boiled,,,,,,,,False,27.0,2.57,0.2,5.46,0.6,2.9,241.0,909.0,41.0,,unknown,unmatched
170377,"broadbeans, immature seeds, raw",broadbeans,,legume,raw,,,,,,,,,False,72.0,5.6,0.6,11.7,0.0,4.2,50.0,250.0,95.0,,unknown,unmatched
170378,"broadbeans, immature seeds, cooked, boiled, drained, without salt",broadbeans,,legume,cooked,boiled,,,,,,,,False,62.0,4.8,0.5,10.1,0.0,3.6,41.0,193.0,73.0,,unknown,unmatched
170379,"broccoli, raw",broccoli,,vegetable,raw,,,,,,,,,False,34.0,2.82,0.37,6.64,1.7,2.6,33.0,316.0,66.0,,unknown,unmatched
170380,"broccoli, frozen, spears, cooked, boiled, drained, without salt",broccoli,,legume,cooked,boiled,,,,,,,,False,28.0,3.1,0.11,5.36,1.47,3.0,24.0,180.0,55.0,,unknown,unmatched
170381,"broccoli raab, raw",broccoli raab,,vegetable,raw,,,,,,,,,False,22.0,3.17,0.49,2.85,0.38,2.7,33.0,196.0,73.0,,unknown,unmatched
170382,"broccoli raab, cooked",broccoli raab,,vegetable,cooked,,,,,,,,,False,25.0,3.83,0.52,3.12,0.62,2.8,56.0,343.0,82.0,,unknown,unmatched
170383,"brussels sprouts, raw",brussels sprouts,,other,raw,,,,,,,,,False,43.0,3.38,0.3,8.95,2.2,3.8,25.0,389.0,69.0,,unknown,unmatched
170384,"burdock root, cooked, boiled, drained, without salt",burdock root,,condiment,cooked,boiled,,,,,,,,False,88.0,2.09,0.14,21.15,3.55,1.8,4.0,360.0,93.0,,unknown,unmatched
170388,"cabbage, savoy, raw",cabbage,,vegetable,raw,,,,,,,,,False,27.0,2.0,0.1,6.1,2.27,3.1,28.0,230.0,42.0,,unknown,unmatched
170389,"cabbage, savoy, cooked, boiled, drained, without salt",cabbage,,vegetable,cooked,boiled,,,,,,,,False,24.0,1.8,0.09,5.41,0.0,2.8,24.0,184.0,33.0,,unknown,unmatched
170390,"cabbage, chinese (pak-choi), raw",cabbage,pak-choi,vegetable,raw,,,,,,,,chinese,False,13.0,1.5,0.2,2.18,1.18,1.0,65.0,252.0,37.0,,unknown,unmatched
170391,"cabbage, chinese (pak-choi), cooked, boiled, drained, without salt",cabbage,pak-choi,vegetable,cooked,boiled,,,,,,,chinese,False,12.0,1.56,0.16,1.78,0.83,1.0,34.0,371.0,29.0,,unknown,unmatched
170392,"cabbage, kimchi",cabbage,,vegetable,,,,,,,,,,False,15.0,1.1,0.5,2.4,1.06,1.6,498.0,151.0,24.0,,unknown,unmatched
170397,"cauliflower, cooked, boiled, drained, without salt",cauliflower,,vegetable,cooked,boiled,,,,,,,,False,23.0,1.84,0.45,4.11,2.08,2.3,15.0,142.0,32.0,,unknown,unmatched
170398,"cauliflower, frozen, unprepared",cauliflower,,vegetable,frozen,,,,,,,,,False,24.0,2.01,0.27,4.68,2.22,2.3,24.0,193.0,35.0,,unknown,unmatched
170399,"cauliflower, frozen, cooked, boiled, drained, without salt",cauliflower,,vegetable,cooked,boiled,,,,,,,,False,19.0,1.61,0.22,3.75,1.05,2.7,18.0,139.0,24.0,,unknown,unmatched
170400,"celeriac, raw",celeriac,,other,raw,,,,,,,,,False,42.0,1.5,0.3,9.2,1.6,1.8,100.0,300.0,115.0,,unknown,unmatched
170401,"chard, swiss, cooked, boiled, drained, without salt",chard,,condiment,cooked,boiled,,,,,,,,False,20.0,1.88,0.08,4.13,1.1,2.1,179.0,549.0,33.0,,unknown,unmatched
170402,"chayote, fruit, raw",chayote,,other,raw,,,,,,,,,False,19.0,0.82,0.13,4.51,1.66,1.7,2.0,125.0,18.0,,unknown,unmatched
170403,"chayote, fruit, cooked, boiled, drained, without salt",chayote,,condiment,cooked,boiled,,,,,,,,False,24.0,0.62,0.48,5.09,1.89,2.8,1.0,173.0,29.0,,unknown,unmatched
170404,"chicory, witloof, raw",chicory,,other,raw,,,,,,,,,False,17.0,0.9,0.1,4.0,0.0,3.1,2.0,211.0,26.0,,unknown,unmatched
170405,"chrysanthemum, garland, cooked, boiled, drained, without salt",chrysanthemum,,condiment,cooked,boiled,,,,,,,,False,20.0,1.64,0.09,4.31,2.01,2.3,53.0,569.0,43.0,,unknown,unmatched
170410,"onions, frozen, chopped, unprepared",onions,,vegetable,frozen,,,,,,,,,False,29.0,0.79,0.1,6.82,0.0,1.8,12.0,124.0,22.0,,unknown,unmatched
170411,"onions, frozen, chopped, cooked, boiled, drained, without salt",onions,,vegetable,cooked,boiled,,,,,,,,False,28.0,0.77,0.1,6.59,2.9,1.8,12.0,108.0,19.0,,unknown,unmatched
170412,"onions, frozen, whole, unprepared",onions,,vegetable,frozen,,,,,,,,,False,35.0,0.89,0.06,8.45,3.81,1.7,10.0,142.0,23.0,,unknown,unmatched
170413,"onions, frozen, whole, cooked, boiled, drained, without salt",onions,,vegetable,cooked,boiled,,,,,,,,False,28.0,0.71,0.05,6.7,2.9,1.4,8.0,101.0,2.0,,unknown,unmatched
170414,"onion rings, breaded, par fried, frozen, unprepared",onion rings,,grain,frozen,fried,,,,,,,,False,258.0,3.15,14.1,30.53,0.0,1.8,246.0,190.0,49.0,,unknown,unmatched
170415,"onion rings, breaded, par fried, frozen, prepared, heated in oven",onion rings,,grain,frozen,fried,,,,,,,,False,276.0,4.14,14.3,33.79,5.1,2.2,370.0,123.0,71.0,,unknown,unmatched
170416,"parsley, fresh",parsley,,other,,,,,,,,,,False,36.0,2.97,0.79,6.33,0.85,3.3,56.0,554.0,58.0,,unknown,unmatched
170417,"parsnips, raw",parsnips,,other,raw,,,,,,,,,False,75.0,1.2,0.3,17.99,4.8,4.9,10.0,375.0,71.0,,unknown,unmatched
170426,"peppers, hot chili, green, canned, pods, excluding seeds, solids and liquids",peppers,,vegetable,canned,,,,,,,,,False,21.0,0.9,0.1,5.1,3.12,1.3,1173.0,187.0,17.0,,unknown,unmatched
170427,"peppers, sweet, green, raw",peppers,,vegetable,raw,,,,,,,,,False,20.0,0.86,0.17,4.64,2.4,1.7,3.0,175.0,20.0,,unknown,unmatched
170428,"peppers, sweet, green, cooked, boiled, drained, without salt",peppers,,vegetable,cooked,boiled,,,,,,,,False,28.0,0.92,0.2,6.7,3.19,1.2,2.0,166.0,18.0,,unknown,unmatched
170429,"peppers, sweet, green, canned, solids and liquids",peppers,,vegetable,canned,,,,,,,,,False,18.0,0.8,0.3,3.9,0.0,1.2,1369.0,146.0,20.0,,unknown,unmatched
170430,"pigeonpeas, immature seeds, cooked, boiled, drained, without salt",pigeonpeas,,legume,cooked,boiled,,,,,,,,False,111.0,5.96,1.36,19.49,2.48,4.2,5.0,456.0,118.0,,unknown,unmatched
170431,poi,poi,,other,,,,,,,,,,False,112.0,0.38,0.14,27.23,0.39,0.4,12.0,183.0,39.0,,unknown,unmatched
170432,"pokeberry shoots, (poke), raw",pokeberry shoots,poke,other,raw,,,,,,,,,False,23.0,2.6,0.4,3.7,0.0,1.7,23.0,242.0,44.0,,unknown,unmatched
170433,"pokeberry shoots, (poke), cooked, boiled, drained, without salt",pokeberry shoots,poke,condiment,cooked,boiled,,,,,,,,False,20.0,2.3,0.4,3.1,1.6,1.5,18.0,184.0,33.0,,unknown,unmatched
170455,"taro, tahitian, cooked, without salt",taro,,condiment,cooked,,,,,,,,,False,44.0,4.16,0.68,6.85,0.0,0.0,54.0,623.0,67.0,,unknown,unmatched
170459,"tomato products, canned, paste, without salt added (includes foods for usda's food distribution program)",tomato products,includes foods for usda's food distribution program,vegetable,canned,,,,,,,,,False,82.0,4.32,0.47,18.91,12.18,4.1,59.0,1014.0,83.0,,unknown,unmatched
170460,"tomato products, canned, puree, without salt added",tomato products,,vegetable,canned,,,,,,,,,False,38.0,1.65,0.21,8.98,4.83,1.9,28.0,439.0,40.0,,unknown,unmatched
170461,tomato powder,tomato powder,,vegetable,,,,,,,,,,False,302.0,12.91,0.44,74.68,43.9,16.5,134.0,1927.0,295.0,,unknown,unmatched
170462,"tomato products, canned, sauce, with onions, green peppers, and celery",tomato products,,vegetable,canned,,,,,,,,,False,41.0,0.94,0.74,8.77,7.36,1.4,368.0,398.0,38.0,,unknown,unmatched
170463,"tomato products, canned, sauce, with tomato tidbits",tomato products,,vegetable,canned,,,,,,,,,False,32.0,1.32,0.39,7.09,0.0,1.4,15.0,373.0,42.0,,unknown,unmatched
170464,"tree fern, cooked, without salt",tree fern,,condiment,cooked,,,,,,,,,False,40.0,0.29,0.07,10.98,0.0,3.7,5.0,5.0,4.0,,unknown,unmatched
170465,"turnips, raw",turnips,,vegetable,raw,,,,,,,,,False,28.0,0.9,0.1,6.43,3.8,1.8,67.0,191.0,27.0,,unknown,unmatched
170466,"turnip greens, cooked, boiled, drained, without salt",turnip greens,,vegetable,cooked,boiled,,,,,,,,False,20.0,1.14,0.23,4.36,0.53,3.5,29.0,203.0,29.0,,unknown,unmatched
170467,"turnip greens, canned, solids and liquids",turnip greens,,vegetable,canned,,,,,,,,,False,14.0,1.36,0.3,2.42,0.0,1.7,277.0,141.0,21.0,,unknown,unmatched
170468,"turnip greens, frozen, unprepared",turnip greens,,vegetable,frozen,,,,,,,,,False,22.0,2.47,0.31,3.67,0.0,2.5,12.0,184.0,27.0,,unknown,unmatched
170469,"turnip greens, frozen, cooked, boiled, drained, without salt",turnip greens,,vegetable,cooked,boiled,,,,,,,,False,29.0,3.35,0.42,4.98,0.75,3.4,15.0,224.0,34.0,,unknown,unmatched
170470,"turnip greens and turnips, frozen, unprepared",turnip greens and turnips,,vegetable,frozen,,,,,,,,,False,21.0,2.46,0.19,3.39,0.0,2.4,18.0,82.0,24.0,,unknown,unmatched
170471,"vegetables, mixed, frozen, unprepared",vegetables,,other,frozen,,,,,,,,,False,72.0,3.33,0.52,13.47,0.0,4.0,47.0,212.0,59.0,,unknown,unmatched
170472,"vegetables, mixed, frozen, cooked, boiled, drained, without salt",vegetables,,condiment,cooked,boiled,,,,,,,,False,65.0,2.86,0.15,13.09,3.12,4.4,35.0,169.0,51.0,,unknown,unmatched
170473,"vegetable juice cocktail, low sodium, canned",vegetable juice cocktail,,beverage,canned,,,,,,,,,False,19.0,0.91,0.32,3.83,2.78,0.5,55.0,204.0,19.0,,unknown,unmatched
170474,"vinespinach, (basella), raw",vinespinach,basella,vegetable,raw,,,,,,,,,False,19.0,1.8,0.3,3.4,0.0,0.0,24.0,510.0,52.0,,unknown,unmatched
170475,"waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt",waxgourd,chinese preserving melon,vegetable,cooked,boiled,,,,,,,,False,14.0,0.4,0.2,3.04,1.18,1.0,107.0,5.0,17.0,,unknown,unmatched
170478,"winged bean leaves, raw",winged bean leaves,,legume,raw,,,,,,,,,False,74.0,5.85,1.1,14.1,0.0,0.0,9.0,176.0,63.0,,unknown,unmatched
170483,"drumstick pods, raw",drumstick pods,,other,raw,,,,,,,,,False,37.0,2.1,0.2,8.53,0.0,3.2,42.0,461.0,50.0,,unknown,unmatched
170484,"drumstick pods, cooked, boiled, drained, without salt",drumstick pods,,condiment,cooked,boiled,,,,,,,,False,36.0,2.09,0.19,8.18,0.0,4.2,43.0,457.0,49.0,,unknown,unmatched
170485,"leeks, (bulb and lower-leaf portion), freeze-dried",leeks,bulb and lower-leaf portion,vegetable,dried,,,,,,,,,False,321.0,15.2,2.1,74.65,0.0,10.4,35.0,2400.0,346.0,,unknown,unmatched
170486,"parsley, freeze-dried",parsley,,other,dried,,,,,,,,,False,271.0,31.3,5.2,42.38,0.0,32.7,391.0,6300.0,548.0,,unknown,unmatched
170487,"squash, summer, all varieties, raw",squash,,vegetable,raw,,,,,,,,,False,16.0,1.21,0.18,3.35,2.2,1.1,2.0,262.0,38.0,,unknown,unmatched
170488,"squash, summer, all varieties, cooked, boiled, drained, without salt",squash,,vegetable,cooked,boiled,,,,,,,,False,20.0,0.91,0.31,4.31,2.59,1.4,1.0,192.0,39.0,,unknown,unmatched
170489,"squash, winter, all varieties, raw",squash,,vegetable,raw,,,,,,,,,False,34.0,0.95,0.13,8.59,2.2,1.5,4.0,350.0,23.0,,unknown,unmatched
170490,"squash, winter, all varieties, cooked, baked, without salt",squash,,vegetable,cooked,baked,,,,,,,,False,37.0,0.89,0.35,8.85,3.3,2.8,1.0,241.0,19.0,,unknown,unmatched
170494,spinach souffle,spinach souffle,,vegetable,,,,,,,,,,False,172.0,7.89,12.95,5.9,1.85,0.7,566.0,231.0,139.0,,unknown,unmatched
170495,"seaweed, spirulina, dried",seaweed,,other,dried,,,,,,,,,False,290.0,57.47,7.72,23.9,3.1,3.6,1048.0,1363.0,118.0,,unknown,unmatched
170496,"seaweed, wakame, raw",seaweed,,other,raw,,,,,,,,,False,45.0,3.03,0.64,9.14,0.65,0.5,872.0,50.0,80.0,,unknown,unmatched
170497,"peppers, hot chili, green, raw",peppers,,vegetable,raw,,,,,,,,,False,40.0,2.0,0.2,9.46,5.1,1.5,7.0,340.0,46.0,,unknown,unmatched
170499,"shallots, raw",shallots,,other,raw,,,,,,,,,False,72.0,2.5,0.1,16.8,7.87,3.2,12.0,334.0,60.0,,unknown,unmatched
170503,"mustard greens, cooked, boiled, drained, with salt",mustard greens,,condiment,cooked,boiled,,,,,,,,False,26.0,2.56,0.47,4.51,1.41,2.0,252.0,162.0,42.0,,unknown,unmatched
170504,"mustard greens, frozen, cooked, boiled, drained, with salt",mustard greens,,condiment,cooked,boiled,,,,,,,,False,19.0,2.27,0.25,3.11,0.32,2.8,261.0,139.0,24.0,,unknown,unmatched
170505,"mustard spinach, (tendergreen), cooked, boiled, drained, with salt",mustard spinach,tendergreen,vegetable,cooked,boiled,,,,,,,,False,16.0,1.7,0.2,2.8,0.0,2.0,250.0,285.0,18.0,,unknown,unmatched
170506,"new zealand spinach, cooked, boiled, drained, with salt",new zealand spinach,,vegetable,cooked,boiled,,,,,,,,False,12.0,1.3,0.17,2.13,0.25,1.4,343.0,102.0,22.0,,unknown,unmatched
170507,"onions, frozen, whole, cooked, boiled, drained, with salt",onions,,vegetable,cooked,boiled,,,,,,,,False,26.0,0.71,0.05,6.11,2.9,1.4,244.0,101.0,2.0,,unknown,unmatched
170508,"parsnips, cooked, boiled, drained, with salt",parsnips,,condiment,cooked,boiled,,,,,,,,False,71.0,1.32,0.3,17.01,4.8,4.0,246.0,367.0,69.0,,unknown,unmatched
170514,"peas and onions, frozen, cooked, boiled, drained, with salt",peas and onions,,legume,cooked,boiled,,,,,,,,False,45.0,2.54,0.2,8.63,3.77,2.2,273.0,117.0,34.0,,unknown,unmatched
170515,"peppers, sweet, red, cooked, boiled, drained, with salt",peppers,,vegetable,cooked,boiled,,,,,,,,False,26.0,0.92,0.2,6.11,4.39,1.2,238.0,166.0,18.0,,unknown,unmatched
170516,"peppers, sweet, green, frozen, chopped, cooked, boiled, drained, with salt",peppers,,vegetable,cooked,boiled,,,,,,,,False,16.0,0.95,0.18,3.31,0.0,0.9,240.0,72.0,13.0,,unknown,unmatched
170517,"pigeonpeas, immature seeds, cooked, boiled, drained, with salt",pigeonpeas,,legume,cooked,boiled,,,,,,,,False,111.0,5.96,1.36,19.49,2.48,4.2,240.0,456.0,118.0,,unknown,unmatched
170518,"pokeberry shoots, (poke), cooked, boiled, drained, with salt",pokeberry shoots,poke,condiment,cooked,boiled,,,,,,,,False,20.0,2.3,0.4,3.1,1.6,1.5,254.0,184.0,33.0,,unknown,unmatched
170526,"pumpkin, cooked, boiled, drained, with salt",pumpkin,,vegetable,cooked,boiled,,,,,,,,False,18.0,0.72,0.07,4.31,2.08,1.1,237.0,230.0,30.0,,unknown,unmatched
170527,"pumpkin, canned, with salt",pumpkin,,vegetable,canned,,,,,,,,,False,34.0,1.1,0.28,8.09,3.3,2.9,241.0,206.0,35.0,,unknown,unmatched
170528,"rutabagas, cooked, boiled, drained, with salt",rutabagas,,condiment,cooked,boiled,,,,,,,,False,30.0,0.93,0.18,6.84,3.95,1.8,254.0,216.0,41.0,,unknown,unmatched
170529,"salsify, cooked, boiled, drained, with salt",salsify,,condiment,cooked,boiled,,,,,,,,False,68.0,2.73,0.17,15.36,2.9,3.1,252.0,283.0,56.0,,unknown,unmatched
170530,"soybeans, green, cooked, boiled, drained, with salt",soybeans,,legume,cooked,boiled,,,,,,,,False,141.0,12.35,6.4,11.05,0.0,4.2,250.0,539.0,158.0,,unknown,unmatched
170531,"spinach, cooked, boiled, drained, with salt",spinach,,vegetable,cooked,boiled,,,,,,,,False,23.0,2.97,0.26,3.75,0.43,2.4,306.0,466.0,56.0,,unknown,unmatched
170532,"squash, summer, crookneck and straightneck, frozen, cooked, boiled, drained, with salt",squash,,vegetable,cooked,boiled,,,,,,,,False,25.0,1.28,0.2,5.54,2.33,1.4,242.0,253.0,41.0,,unknown,unmatched
170533,"squash, summer, scallop, cooked, boiled, drained, with salt",squash,,seafood,cooked,boiled,,,,,,,,False,16.0,1.03,0.17,3.3,1.5,1.9,237.0,140.0,28.0,,unknown,unmatched
170534,"squash, summer, zucchini, includes skin, cooked, boiled, drained, with salt",squash,,vegetable,cooked,boiled,,,,,,,,False,15.0,1.14,0.36,2.69,1.71,1.0,239.0,264.0,37.0,,unknown,unmatched
170535,"squash, summer, zucchini, includes skin, frozen, cooked, boiled, drained, with salt",squash,,vegetable,cooked,boiled,,,,,,,,False,14.0,1.15,0.13,2.97,1.69,1.3,238.0,194.0,25.0,,unknown,unmatched
170536,"squash, winter, butternut, frozen, cooked, boiled, with salt",squash,,dairy,cooked,boiled,,,,,,,,False,39.0,1.23,0.07,10.04,0.0,0.0,238.0,133.0,14.0,,unknown,unmatched
170537,"squash, winter, hubbard, baked, with salt",squash,,vegetable,,baked,,,,,,,,False,50.0,2.48,0.62,10.81,4.9,4.9,244.0,358.0,23.0,,unknown,unmatched
170538,"squash, winter, hubbard, cooked, boiled, mashed, with salt",squash,,vegetable,cooked,boiled,,,,,,,,False,30.0,1.48,0.37,6.46,2.93,2.9,241.0,214.0,14.0,,unknown,unmatched
170539,"squash, winter, spaghetti, cooked, boiled, drained, or baked, with salt",squash,,vegetable,cooked,boiled,,,,,,,,False,27.0,0.66,0.26,6.46,2.53,1.4,254.0,117.0,,,unknown,unmatched
170540,"succotash, (corn and limas), cooked, boiled, drained, with salt",succotash,corn and limas,condiment,cooked,boiled,,,,,,,,False,111.0,5.07,0.8,24.37,0.0,0.0,253.0,410.0,117.0,,unknown,unmatched
170543,"taro, cooked, with salt",taro,,condiment,cooked,,,,,,,,,False,142.0,0.52,0.11,34.6,0.49,5.1,251.0,484.0,76.0,,unknown,unmatched
170544,"taro, leaves, cooked, steamed, with salt",taro,,condiment,cooked,steamed,,,,,,,,False,24.0,2.72,0.41,3.89,0.0,2.0,238.0,460.0,27.0,,unknown,unmatched
170546,"tomato products, canned, puree, with salt added",tomato products,,vegetable,canned,,,,,,,,,False,38.0,1.65,0.21,8.98,4.83,1.9,202.0,439.0,40.0,,unknown,unmatched
170547,"turnips, cooked, boiled, drained, with salt",turnips,,vegetable,cooked,boiled,,,,,,,,False,22.0,0.71,0.08,5.06,2.99,2.0,286.0,135.0,19.0,,unknown,unmatched
170548,"turnips, frozen, cooked, boiled, drained, with salt",turnips,,vegetable,cooked,boiled,,,,,,,,False,21.0,1.53,0.24,3.73,1.73,2.0,272.0,182.0,26.0,,unknown,unmatched
170549,"waxgourd, (chinese preserving melon), cooked, boiled, drained, with salt",waxgourd,chinese preserving melon,vegetable,cooked,boiled,,,,,,,,False,11.0,0.4,0.2,2.45,1.18,1.0,343.0,5.0,17.0,,unknown,unmatched
170552,"seeds, breadnut tree seeds, raw",seeds,,grain,raw,,,,,,,,,False,217.0,5.97,0.99,46.28,0.0,0.0,31.0,1183.0,67.0,,unknown,unmatched
170553,"seeds, breadnut tree seeds, dried",seeds,,grain,dried,,,,,,,,,False,367.0,8.62,1.68,79.39,0.0,14.9,53.0,2011.0,178.0,,unknown,unmatched
170554,"seeds, chia seeds, dried",seeds,,nut_seed,dried,,,,,,,,,False,486.0,16.54,30.74,42.12,0.0,34.4,16.0,407.0,860.0,,unknown,unmatched
170555,"seeds, cottonseed flour, partially defatted (glandless)",seeds,glandless,grain,,,,,,,,,,False,359.0,40.96,6.2,40.54,0.0,3.0,35.0,1772.0,1597.0,,unknown,unmatched
170556,"seeds, pumpkin and squash seed kernels, dried",seeds,,vegetable,dried,,,,,,,,,False,559.0,30.23,49.05,10.71,1.4,6.0,7.0,809.0,1233.0,,unknown,unmatched
170557,"seeds, pumpkin and squash seed kernels, roasted, without salt",seeds,,vegetable,,roasted,,,,,,,,False,574.0,29.84,49.05,14.71,1.29,6.5,18.0,788.0,1174.0,,unknown,unmatched
170558,"seeds, safflower seed kernels, dried",seeds,,other,dried,,,,,,,,,False,517.0,16.18,38.45,34.29,0.0,0.0,3.0,687.0,644.0,,unknown,unmatched
170559,"seeds, safflower seed meal, partially defatted",seeds,,other,,,,,,,,,,False,342.0,35.62,2.39,48.73,0.0,0.0,3.0,68.0,638.0,,unknown,unmatched
170560,"seeds, sesame flour, low-fat",seeds,,grain,,,low-fat,,,,,,,False,333.0,50.14,1.75,35.51,0.0,0.0,39.0,397.0,757.0,,unknown,unmatched
170561,"seeds, sesame meal, partially defatted",seeds,,nut_seed,,,,,,,,,,False,567.0,16.96,48.0,26.04,0.0,0.0,39.0,406.0,774.0,,unknown,unmatched
170562,"seeds, sunflower seed kernels, dried",seeds,,nut_seed,dried,,,,,,,,,False,584.0,20.78,51.46,20.0,2.62,8.6,9.0,645.0,660.0,,unknown,unmatched
170563,"seeds, sunflower seed kernels, dry roasted, without salt",seeds,,nut_seed,dry,roasted,,,,,,,,False,582.0,19.33,49.8,24.07,2.73,11.1,3.0,850.0,1155.0,,unknown,unmatched
170564,"seeds, sunflower seed kernels, oil roasted, without salt",seeds,,nut_seed,,roasted,,,,,,,,False,592.0,20.06,51.3,22.89,3.11,10.6,3.0,483.0,1139.0,,unknown,unmatched
170595,"seeds, breadfruit seeds, roasted",seeds,,grain,,roasted,,,,,,,,False,207.0,6.2,2.7,40.1,0.0,6.0,28.0,1082.0,175.0,,unknown,unmatched
170596,"seeds, cottonseed kernels, roasted (glandless)",seeds,glandless,other,,roasted,,,,,,,,False,506.0,32.59,36.29,21.9,0.0,5.5,25.0,1350.0,800.0,,unknown,unmatched
170644,"puddings, vanilla, dry mix, regular, with added oil",puddings,,fat_oil,dry mix,,,,,,,,,False,369.0,0.3,1.1,92.4,0.0,0.0,754.0,20.0,3.0,,unknown,unmatched
170646,"syrups, table blends, pancake, with 2% maple, with added potassium",syrups,,grain,,,,,,,,,,False,265.0,0.0,0.1,69.6,0.0,0.0,61.0,22.0,10.0,,unknown,unmatched
170647,"snacks, corn cakes, very low sodium",snacks,,grain,,,,,,,,,,False,387.0,8.1,2.4,83.4,0.0,0.0,28.0,157.0,157.0,,unknown,unmatched
